task_id,L,Vf,rate,seed,failure_reason,trigger_flags,tolerance,max_sign_imag,sign_over_tol,max_observable_imag,observable_over_tol,max_green_skew_symmetry_error,green_over_tol,sign_corrections,average_sign,acceptance,measurements_completed,max_excess_ratio,result_tmp,diagnostic_measurement,diagnostic_boundary,diagnostic_trigger,tracked_eigen_sign,direct_eigen_sign,eigen_sign_mismatch,tracked_sign_imag_at_trigger,direct_sign_imag_at_trigger,fast_full_green_relative_error,fast_green_skew_at_trigger,full_green_skew_at_trigger,fast_S_pi_imag_at_trigger,full_S_pi_imag_at_trigger,fast_S_pi_dq_imag_at_trigger,full_S_pi_dq_imag_at_trigger,diagnostic_classification
225,26,4.05,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.1752682411858514e-06,21.752682411858515,1.3893306894399019e-11,0.00013893306894399019,8.654573503519966e-09,0.08654573503519966,0,0.2816,0.860322,5000,21.752682411858515,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0225_L26_V4.05_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
255,26,4.1,0.5,4226004,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,4.366206077952099e-08,0.43662060779520995,9.594477571504382e-11,0.0009594477571504383,1.5797001526145957e-07,1.5797001526145957,0,0.256,0.8587013239436619,5000,1.5797001526145957,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0255_L26_V4.10_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
256,26,4.1,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.8613435862892864e-07,3.8613435862892866,9.138195924234767e-11,0.0009138195924234768,1.9633579727632715e-08,0.19633579727632716,0,0.2744,0.8586914084507042,5000,3.8613435862892866,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0256_L26_V4.10_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
257,26,4.1,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,3.81312878065714e-07,3.81312878065714,6.945653714603303e-10,0.006945653714603303,1.4866361406588776e-06,14.866361406588776,0,0.248,0.8586671690140845,5000,14.866361406588776,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0257_L26_V4.10_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
259,26,4.1,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,4.338045559203749e-07,4.338045559203749,9.401381834406652e-10,0.009401381834406652,2.7301769584583857e-07,2.7301769584583857,0,0.2676,0.8587042676056338,5000,4.338045559203749,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0259_L26_V4.10_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
260,26,4.1,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0335392687109759e-07,1.033539268710976,9.813459387897867e-11,0.0009813459387897868,3.095076284184612e-08,0.30950762841846124,0,0.25,0.8586201408450704,5000,1.033539268710976,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0260_L26_V4.10_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
261,26,4.1,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.7419133121469485e-07,2.7419133121469486,1.9911869108115343e-10,0.0019911869108115345,4.2722520176630765e-08,0.4272252017663077,0,0.2676,0.8586570985915493,5000,2.7419133121469486,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0261_L26_V4.10_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
262,26,4.1,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,1.7665417145695274e-06,17.665417145695276,1.8759196311220776e-09,0.018759196311220777,2.145037458791864e-07,2.145037458791864,0,0.2456,0.8587615774647888,5000,17.665417145695276,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0262_L26_V4.10_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
263,26,4.1,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,4.927856409025487e-07,4.9278564090254875,1.3008779610302127e-10,0.0013008779610302126,1.9201655844935358e-07,1.920165584493536,0,0.2644,0.8586543802816902,5000,4.9278564090254875,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0263_L26_V4.10_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
270,26,4.1,1.0,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.213599320695869e-07,3.2135993206958693,2.0908394662260622e-12,2.0908394662260623e-05,1.358952837559309e-09,0.013589528375593091,0,0.4652,0.9006716831683168,5000,3.2135993206958693,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0270_L26_V4.10_R1.0_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
272,26,4.1,1.0,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0877077791088142e-07,1.0877077791088143,6.002868048868812e-10,0.006002868048868812,1.5494603160963863e-09,0.015494603160963865,0,0.4828,0.9006233663366336,5000,1.0877077791088143,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0272_L26_V4.10_R1.0_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
273,26,4.1,1.0,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,3.471637252026525e-07,3.471637252026525,3.849135640459842e-10,0.003849135640459842,1.0656438585508345e-07,1.0656438585508345,0,0.4604,0.9006685742574257,5000,3.471637252026525,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0273_L26_V4.10_R1.0_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
275,26,4.1,1.0,4226012,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,8.383041856318396e-08,0.8383041856318396,8.965295397747066e-11,0.0008965295397747067,2.576695880014797e-07,2.576695880014797,0,0.5104,0.9007134257425743,5000,2.576695880014797,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0275_L26_V4.10_R1.0_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
288,26,4.15,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.402483745215438e-07,4.402483745215438,2.2200127991097757e-11,0.00022200127991097758,1.356197822349675e-09,0.01356197822349675,0,0.2252,0.857010979020979,5000,4.402483745215438,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0288_L26_V4.15_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
291,26,4.15,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.938929924330177e-06,69.38929924330178,1.816768674884998e-12,1.816768674884998e-05,1.0348464328961661e-09,0.010348464328961662,0,0.2204,0.8570237342657343,5000,69.38929924330178,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0291_L26_V4.15_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
293,26,4.15,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8501355206274694e-07,1.8501355206274694,6.197722205709436e-11,0.0006197722205709437,1.468494571203083e-08,0.1468494571203083,0,0.23,0.8569425874125874,5000,1.8501355206274694,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0293_L26_V4.15_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
294,26,4.15,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.032043460103001e-07,3.032043460103001,5.43649454402662e-10,0.00543649454402662,1.4456436492379649e-08,0.14456436492379648,0,0.2452,0.8569624615384616,5000,3.032043460103001,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0294_L26_V4.15_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
296,26,4.15,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.560105777224892e-07,5.5601057772248925,1.2372831703321946e-11,0.00012372831703321945,1.1108607297732081e-09,0.011108607297732082,0,0.24,0.8569157622377622,5000,5.5601057772248925,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0296_L26_V4.15_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
298,26,4.15,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3907322221018625e-07,1.3907322221018625,2.1795291790734652e-10,0.002179529179073465,1.1586710711885398e-08,0.11586710711885398,0,0.2456,0.8570116363636363,5000,1.3907322221018625,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0298_L26_V4.15_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
324,26,4.2,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,3.0332644177973903e-06,30.332644177973904,6.67298889096829e-08,0.667298889096829,2.6356542390067633e-07,2.6356542390067634,0,0.224,0.8553067222222223,5000,30.332644177973904,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0324_L26_V4.20_R0.5_s4226001/result.json.tmp,17,656,SIGN_IMAG,1,1,0,-1.019428706079554e-07,2.791259803866917e-14,2.6452838960823283e-13,1.4531059107054605e-12,6.3067129488232031e-14,-1.1338511993510818e-17,-1.9998345388184959e-18,3.9214010469203033e-17,-2.4726478868243011e-17,harmless_complex_sign_drift
325,26,4.2,0.5,4226002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.104062683784084e-07,5.1040626837840835,5.172364739173706e-10,0.005172364739173706,2.2796485050519944e-08,0.22796485050519943,0,0.2432,0.8553908888888889,5000,5.1040626837840835,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0325_L26_V4.20_R0.5_s4226002/result.json.tmp,,,,,,,,,,,,,,,,
327,26,4.2,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3019215974603218e-06,13.019215974603219,1.3802178679523277e-10,0.0013802178679523278,5.0645511624385694e-08,0.506455116243857,0,0.2252,0.855388875,5000,13.019215974603219,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0327_L26_V4.20_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
328,26,4.2,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.564704112646494e-07,1.564704112646494,2.091125596093232e-10,0.002091125596093232,8.626058328668761e-08,0.8626058328668761,0,0.2284,0.8553302222222222,5000,1.564704112646494,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0328_L26_V4.20_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
329,26,4.2,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.0326776122974688e-07,2.032677612297469,1.7037022635307213e-10,0.0017037022635307214,1.1453153362109994e-08,0.11453153362109994,0,0.2224,0.8553407083333333,5000,2.032677612297469,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0329_L26_V4.20_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
330,26,4.2,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.408775522189887e-07,5.408775522189887,2.1416252123111973e-11,0.00021416252123111974,2.6289310162835706e-08,0.26289310162835705,0,0.2372,0.8553388194444445,5000,5.408775522189887,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0330_L26_V4.20_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
331,26,4.2,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1134547231808964e-06,11.134547231808964,1.1269559068607907e-10,0.0011269559068607907,1.4150449572656768e-08,0.14150449572656768,0,0.2288,0.8553328055555556,5000,11.134547231808964,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0331_L26_V4.20_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
332,26,4.2,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.150889933508397e-07,3.1508899335083975,4.8366081659842966e-11,0.0004836608165984297,1.4975386699796963e-08,0.14975386699796964,0,0.2208,0.8553109722222222,5000,3.1508899335083975,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0332_L26_V4.20_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
333,26,4.2,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.7144411936873765e-07,1.7144411936873767,5.882662734145774e-11,0.0005882662734145775,1.3194103251388047e-08,0.13194103251388048,0,0.2108,0.8552982777777778,5000,1.7144411936873767,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0333_L26_V4.20_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
334,26,4.2,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.746292370381504e-07,2.7462923703815045,1.4027957432581303e-10,0.0014027957432581305,2.3396836880678888e-08,0.2339683688067889,0,0.2292,0.8553531527777778,5000,2.7462923703815045,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0334_L26_V4.20_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
335,26,4.2,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.788991229597333e-07,1.7889912295973331,3.9230279931491095e-11,0.000392302799314911,6.043323163354042e-09,0.060433231633540425,0,0.2296,0.8553619166666667,5000,1.7889912295973331,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0335_L26_V4.20_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
336,26,4.2,1.0,4226001,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,1.2928220853912793e-08,0.12928220853912795,1.2383300668029772e-09,0.012383300668029774,1.202340920558592e-07,1.2023409205585922,0,0.4464,0.8979395882352941,5000,1.2023409205585922,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0336_L26_V4.20_R1.0_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
338,26,4.2,1.0,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.1665829377547831e-07,2.166582937754783,7.026937572676244e-10,0.0070269375726762446,8.756292977337635e-08,0.8756292977337635,0,0.4604,0.8979908431372549,5000,2.166582937754783,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0338_L26_V4.20_R1.0_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
339,26,4.2,1.0,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.82833574865195e-07,4.82833574865195,9.449974336868546e-11,0.0009449974336868546,2.097447789538169e-08,0.2097447789538169,0,0.4736,0.897957568627451,5000,4.82833574865195,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0339_L26_V4.20_R1.0_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
340,26,4.2,1.0,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.338466185615387e-07,1.338466185615387,9.0626759704033e-11,0.00090626759704033,1.2742864322913662e-08,0.12742864322913663,0,0.4456,0.8979726470588235,5000,1.338466185615387,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0340_L26_V4.20_R1.0_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
344,26,4.2,1.0,4226009,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,6.852804532924583e-08,0.6852804532924583,2.955862087589299e-11,0.00029558620875892993,2.2313411060383348e-07,2.231341106038335,0,0.4584,0.897880862745098,5000,2.231341106038335,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0344_L26_V4.20_R1.0_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
360,26,4.25,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.309648727882336e-07,1.309648727882336,5.267209243686676e-13,5.267209243686676e-06,1.755456895393217e-09,0.017554568953932172,0,0.2104,0.8537048275862069,5000,1.309648727882336,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0360_L26_V4.25_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
361,26,4.25,0.5,4226002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8739819486596372e-07,1.8739819486596372,8.387219573484755e-12,8.387219573484756e-05,7.2599324122528115e-09,0.07259932412252812,0,0.212,0.8537142206896552,5000,1.8739819486596372,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0361_L26_V4.25_R0.5_s4226002/result.json.tmp,,,,,,,,,,,,,,,,
362,26,4.25,0.5,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.379682730120415e-07,6.3796827301204155,4.694581240459753e-13,4.694581240459754e-06,5.328188142191894e-10,0.005328188142191894,0,0.2364,0.8537273931034483,5000,6.3796827301204155,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0362_L26_V4.25_R0.5_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
363,26,4.25,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.831510897564257e-07,1.8315108975642571,1.1172298416150219e-10,0.001117229841615022,8.881015006282311e-08,0.8881015006282311,0,0.2008,0.8536545793103448,5000,1.8315108975642571,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0363_L26_V4.25_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
364,26,4.25,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.305930587695411e-07,5.3059305876954115,1.517965975015019e-12,1.517965975015019e-05,5.682680598361722e-10,0.005682680598361722,0,0.2056,0.8536599448275862,5000,5.3059305876954115,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0364_L26_V4.25_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
365,26,4.25,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0168836081684156e-06,10.168836081684155,4.084937015809206e-12,4.0849370158092066e-05,2.182965803653638e-09,0.02182965803653638,0,0.2068,0.8536928137931035,5000,10.168836081684155,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0365_L26_V4.25_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
366,26,4.25,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.0552918849084938e-07,2.055291884908494,1.441805609727421e-11,0.0001441805609727421,9.764305713711277e-09,0.09764305713711277,0,0.2168,0.8537638206896552,5000,2.055291884908494,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0366_L26_V4.25_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
367,26,4.25,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,9.780282784175532e-07,9.780282784175533,7.683772300888518e-13,7.683772300888518e-06,1.711666212514292e-09,0.01711666212514292,0,0.2156,0.8537253517241379,5000,9.780282784175533,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0367_L26_V4.25_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
368,26,4.25,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.092532074098325e-07,2.092532074098325,9.008448004329624e-12,9.008448004329624e-05,2.3932864855878158e-08,0.23932864855878158,0,0.2268,0.853682524137931,5000,2.092532074098325,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0368_L26_V4.25_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
369,26,4.25,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.628591284403547e-07,2.6285912844035475,4.0415069467231927e-11,0.00040415069467231927,1.7129897655112042e-08,0.17129897655112042,0,0.2056,0.8537204137931035,5000,2.6285912844035475,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0369_L26_V4.25_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
370,26,4.25,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.970120737931279e-06,19.70120737931279,1.7989629671134853e-12,1.7989629671134854e-05,2.1197445260000164e-09,0.021197445260000166,0,0.2188,0.8537260689655173,5000,19.70120737931279,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0370_L26_V4.25_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
397,34,3.75,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2975719348205995e-07,1.2975719348205996,6.465128349038649e-13,6.46512834903865e-06,6.364833189531751e-10,0.006364833189531751,0,0.314,0.8708757239057239,5000,1.2975719348205996,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0397_L34_V3.75_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
399,34,3.75,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.6386409903322634e-06,26.386409903322633,1.589466775229141e-13,1.5894667752291409e-06,5.932881000182709e-10,0.005932881000182709,0,0.2896,0.870870505050505,5000,26.386409903322633,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0399_L34_V3.75_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
401,34,3.75,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.2045203782134976e-07,4.2045203782134974,1.3191033738052616e-12,1.3191033738052617e-05,6.98256812922027e-09,0.06982568129220271,0,0.3064,0.8708838271604938,5000,4.2045203782134974,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0401_L34_V3.75_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
403,34,3.75,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0809504101136426e-06,10.809504101136426,3.224427215837944e-13,3.224427215837944e-06,3.153666359645956e-10,0.003153666359645956,0,0.2868,0.8709123905723906,5000,10.809504101136426,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0403_L34_V3.75_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
404,34,3.75,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.833427658107473e-07,5.833427658107474,7.165839747241747e-12,7.165839747241747e-05,2.31667834309461e-08,0.231667834309461,0,0.272,0.8708427721661055,5000,5.833427658107474,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0404_L34_V3.75_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
406,34,3.75,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.3186498952313565e-07,3.318649895231357,3.876104573298164e-12,3.876104573298164e-05,1.400394596478786e-09,0.014003945964787861,0,0.288,0.870849898989899,5000,3.318649895231357,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0406_L34_V3.75_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
407,34,3.75,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.5589811852223633e-07,1.5589811852223634,3.572050658060316e-13,3.5720506580603164e-06,8.401759302435444e-10,0.008401759302435445,0,0.3112,0.8709413131313132,5000,1.5589811852223634,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0407_L34_V3.75_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
437,34,3.8,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.053483932208527e-07,3.0534839322085268,2.715022035420084e-12,2.715022035420084e-05,3.4806370145784135e-09,0.03480637014578414,0,0.2728,0.8691691399286987,5000,3.0534839322085268,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0437_L34_V3.80_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
439,34,3.8,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2330762327137808e-06,12.330762327137808,4.06171041226151e-11,0.00040617104122615106,6.194107445835628e-09,0.06194107445835628,0,0.2852,0.8692581996434937,5000,12.330762327137808,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0439_L34_V3.80_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
442,34,3.8,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.733550685267221e-07,6.733550685267221,1.1398424077411266e-12,1.1398424077411268e-05,2.290199634346479e-09,0.02290199634346479,0,0.2724,0.8692103721033868,5000,6.733550685267221,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0442_L34_V3.80_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
